query,rank,document_id,chunk_id,similarity_score,review_label,review_notes
